"cast_id","cast_group","cast_date","start_moon","end_moon","lead_time","model","data_set","portalcasting_version","QAQC","notes"
1837,71,"2021-10-14",217,548,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1838,71,"2021-10-14",217,548,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1839,71,"2021-10-14",217,548,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1840,71,"2021-10-14",217,548,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
1841,72,"2021-10-21",217,548,12,"AutoArima","all","0.21.2",TRUE,NA
1842,72,"2021-10-21",217,548,12,"AutoArima","controls","0.21.2",TRUE,NA
1843,72,"2021-10-21",217,548,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1844,72,"2021-10-21",217,548,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1845,72,"2021-10-21",217,548,12,"ESSS","all_interp","0.21.2",TRUE,NA
1846,72,"2021-10-21",217,548,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1847,72,"2021-10-21",217,548,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1848,72,"2021-10-21",217,548,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1849,72,"2021-10-21",217,548,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1850,72,"2021-10-21",217,548,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1851,72,"2021-10-21",217,548,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1852,72,"2021-10-21",217,548,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1853,72,"2021-10-21",217,548,12,"jags_RW","all","0.21.2",TRUE,NA
1854,72,"2021-10-21",217,548,12,"jags_RW","controls","0.21.2",TRUE,NA
1855,72,"2021-10-21",217,548,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1856,72,"2021-10-21",217,548,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1857,72,"2021-10-21",217,548,12,"NaiveArima","all","0.21.2",TRUE,NA
1858,72,"2021-10-21",217,548,12,"NaiveArima","controls","0.21.2",TRUE,NA
1859,72,"2021-10-21",217,548,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1860,72,"2021-10-21",217,548,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1861,72,"2021-10-21",217,548,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1862,72,"2021-10-21",217,548,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1863,72,"2021-10-21",217,548,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1864,72,"2021-10-21",217,548,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1865,72,"2021-10-21",217,548,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1866,72,"2021-10-21",217,548,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1867,72,"2021-10-21",217,548,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1868,72,"2021-10-21",217,548,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
1869,72,"2021-10-21",217,548,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1870,72,"2021-10-21",217,548,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1871,72,"2021-10-21",217,548,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1872,72,"2021-10-21",217,548,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
1873,73,"2021-10-28",217,548,12,"AutoArima","all","0.21.2",TRUE,NA
1874,73,"2021-10-28",217,548,12,"AutoArima","controls","0.21.2",TRUE,NA
1875,73,"2021-10-28",217,548,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1876,73,"2021-10-28",217,548,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1877,73,"2021-10-28",217,548,12,"ESSS","all_interp","0.21.2",TRUE,NA
1878,73,"2021-10-28",217,548,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1879,73,"2021-10-28",217,548,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1880,73,"2021-10-28",217,548,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1881,73,"2021-10-28",217,548,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1882,73,"2021-10-28",217,548,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1883,73,"2021-10-28",217,548,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1884,73,"2021-10-28",217,548,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1885,73,"2021-10-28",217,548,12,"jags_RW","all","0.21.2",TRUE,NA
1886,73,"2021-10-28",217,548,12,"jags_RW","controls","0.21.2",TRUE,NA
1887,73,"2021-10-28",217,548,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1888,73,"2021-10-28",217,548,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1889,73,"2021-10-28",217,548,12,"NaiveArima","all","0.21.2",TRUE,NA
1890,73,"2021-10-28",217,548,12,"NaiveArima","controls","0.21.2",TRUE,NA
1891,73,"2021-10-28",217,548,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1892,73,"2021-10-28",217,548,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1893,73,"2021-10-28",217,548,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1894,73,"2021-10-28",217,548,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1895,73,"2021-10-28",217,548,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1896,73,"2021-10-28",217,548,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1897,73,"2021-10-28",217,548,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1898,73,"2021-10-28",217,548,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1899,73,"2021-10-28",217,548,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1900,73,"2021-10-28",217,548,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
1901,73,"2021-10-28",217,548,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1902,73,"2021-10-28",217,548,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1903,73,"2021-10-28",217,548,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1904,73,"2021-10-28",217,548,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
1905,74,"2021-11-04",217,548,12,"AutoArima","all","0.21.2",TRUE,NA
1906,74,"2021-11-04",217,548,12,"AutoArima","controls","0.21.2",TRUE,NA
1907,74,"2021-11-04",217,548,12,"AutoArima","exclosures","0.21.2",TRUE,NA
1908,74,"2021-11-04",217,548,12,"AutoArima","dm_controls","0.21.2",TRUE,NA
1909,74,"2021-11-04",217,548,12,"ESSS","all_interp","0.21.2",TRUE,NA
1910,74,"2021-11-04",217,548,12,"ESSS","controls_interp","0.21.2",TRUE,NA
1911,74,"2021-11-04",217,548,12,"ESSS","exclosures_interp","0.21.2",TRUE,NA
1912,74,"2021-11-04",217,548,12,"ESSS","dm_controls_interp","0.21.2",TRUE,NA
1913,74,"2021-11-04",217,548,12,"GPEDM","all_interp","0.21.2",TRUE,NA
1914,74,"2021-11-04",217,548,12,"GPEDM","controls_interp","0.21.2",TRUE,NA
1915,74,"2021-11-04",217,548,12,"GPEDM","exclosures_interp","0.21.2",TRUE,NA
1916,74,"2021-11-04",217,548,12,"GPEDM","dm_controls_interp","0.21.2",TRUE,NA
1917,74,"2021-11-04",217,548,12,"jags_RW","all","0.21.2",TRUE,NA
1918,74,"2021-11-04",217,548,12,"jags_RW","controls","0.21.2",TRUE,NA
1919,74,"2021-11-04",217,548,12,"jags_RW","exclosures","0.21.2",TRUE,NA
1920,74,"2021-11-04",217,548,12,"jags_RW","dm_controls","0.21.2",TRUE,NA
1921,74,"2021-11-04",217,548,12,"NaiveArima","all","0.21.2",TRUE,NA
1922,74,"2021-11-04",217,548,12,"NaiveArima","controls","0.21.2",TRUE,NA
1923,74,"2021-11-04",217,548,12,"NaiveArima","exclosures","0.21.2",TRUE,NA
1924,74,"2021-11-04",217,548,12,"NaiveArima","dm_controls","0.21.2",TRUE,NA
1925,74,"2021-11-04",217,548,12,"nbGARCH","all_interp","0.21.2",TRUE,NA
1926,74,"2021-11-04",217,548,12,"nbGARCH","controls_interp","0.21.2",TRUE,NA
1927,74,"2021-11-04",217,548,12,"nbGARCH","exclosures_interp","0.21.2",TRUE,NA
1928,74,"2021-11-04",217,548,12,"nbGARCH","dm_controls_interp","0.21.2",TRUE,NA
1929,74,"2021-11-04",217,548,12,"nbsGARCH","all_interp","0.21.2",TRUE,NA
1930,74,"2021-11-04",217,548,12,"nbsGARCH","controls_interp","0.21.2",TRUE,NA
1931,74,"2021-11-04",217,548,12,"nbsGARCH","exclosures_interp","0.21.2",TRUE,NA
1932,74,"2021-11-04",217,548,12,"nbsGARCH","dm_controls_interp","0.21.2",TRUE,NA
1933,74,"2021-11-04",217,548,12,"simplexEDM","all_interp","0.21.2",TRUE,NA
1934,74,"2021-11-04",217,548,12,"simplexEDM","controls_interp","0.21.2",TRUE,NA
1935,74,"2021-11-04",217,548,12,"simplexEDM","exclosures_interp","0.21.2",TRUE,NA
1936,74,"2021-11-04",217,548,12,"simplexEDM","dm_controls_interp","0.21.2",TRUE,NA
